"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1709,1682,63,19,"43%","22%","Milwaukee","Milwaukee",0.768292682926829
1718,1718,58,24,"36%","21%","LA Clippers","LA Clippers",0.707317073170732
1709,1728,57,25,"30%","16%","Houston","Houston",0.695121951219512
1702,1702,57,25,"29%","14%","Philadelphia","Philadelphia",0.695121951219512
1694,1673,59,23,"25%","14%","LA Lakers","LA Lakers",0.719512195121951
1665,1638,56,26,"14%","5%","Boston","Boston",0.682926829268293
1653,1543,55,27,"11%","4%","Toronto","Toronto",0.670731707317073
1645,1645,54,28,"6%","2%","Denver","Denver",0.658536585365854
1629,1538,51,31,"2%","<1%","Dallas","Dallas",0.621951219512195
1567,1521,48,34,"<1%","<1%","Utah","Utah",0.585365853658537
1542,1519,50,32,"<1%","<1%","Miami","Miami",0.609756097560976
1603,1505,40,42,"<1%","<1%","Portland","Portland",0.48780487804878
1560,1452,40,42,"<1%","<1%","Brooklyn","Brooklyn",0.48780487804878
1551,1494,46,36,"<1%","<1%","Indiana","Indiana",0.560975609756098
1533,1533,37,45,"<1%","<1%","Minnesota","Minnesota",0.451219512195122
1528,1515,34,48,"<1%","<1%","New Orleans","New Orleans",0.414634146341463
1543,1540,41,41,"<1%","<1%","Orlando","Orlando",0.5
1521,1513,40,42,"<1%","<1%","Oklahoma City","Oklahoma City",0.48780487804878
1486,1486,36,46,"<1%","<1%","Sacramento","Sacramento",0.439024390243902
1507,1507,36,46,"<1%","<1%","Phoenix","Phoenix",0.439024390243902
1450,1383,33,49,"<1%","<1%","Detroit","Detroit",0.402439024390244
1447,1501,32,50,"<1%","<1%","Washington","Washington",0.390243902439024
1425,1386,30,52,"<1%","<1%","Chicago","Chicago",0.365853658536585
1449,1449,31,51,"<1%","<1%","Memphis","Memphis",0.378048780487805
1428,1370,27,55,"<1%","<1%","Atlanta","Atlanta",0.329268292682927
1381,1381,28,54,"<1%","<1%","San Antonio","San Antonio",0.341463414634146
1384,1384,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1319,1323,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1303,1296,20,62,"<1%","<1%","New York","New York",0.24390243902439
1490,1340,21,61,"<1%","<1%","Golden State","Golden State",0.25609756097561
