"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1737,1737,58,24,"41%","27%","LA Clippers","LA Clippers",0.707317073170732,"Clippers"
1695,1697,67,15,"43%","19%","Milwaukee","Milwaukee",0.817073170731707,"Bucks"
1698,1698,62,20,"31%","19%","LA Lakers","LA Lakers",0.75609756097561,"Lakers"
1719,1719,54,28,"21%","13%","Houston","Houston",0.658536585365854,"Rockets"
1694,1525,51,31,"27%","11%","Philadelphia","Philadelphia",0.621951219512195,"ers"
1675,1605,57,25,"19%","5%","Boston","Boston",0.695121951219512,"Celtics"
1632,1632,56,26,"11%","2%","Toronto","Toronto",0.682926829268293,"Raptors"
1641,1641,55,27,"4%","1%","Denver","Denver",0.670731707317073,"Nuggets"
1633,1610,49,33,"<1%","<1%","Dallas","Dallas",0.597560975609756,"Mavericks"
1578,1585,49,33,"<1%","<1%","Oklahoma City","Oklahoma City",0.597560975609756,"Thunder"
1582,1582,51,31,"<1%","<1%","Utah","Utah",0.621951219512195,"Jazz"
1614,1608,39,43,"<1%","<1%","New Orleans","New Orleans",0.475609756097561,"Pelicans"
1568,1532,47,35,"<1%","<1%","Indiana","Indiana",0.573170731707317,"Pacers"
1541,1566,51,31,"<1%","<1%","Miami","Miami",0.621951219512195,"Heat"
1576,1488,38,44,"<1%","<1%","Portland","Portland",0.463414634146341,"TrailBlazers"
1538,1487,37,45,"<1%","<1%","Orlando","Orlando",0.451219512195122,"Magic"
1551,1401,34,48,"<1%","<1%","Brooklyn","Brooklyn",0.414634146341463,"Nets"
1462,1441,38,44,"<1%","<1%","Memphis","Memphis",0.463414634146341,"Grizzlies"
1440,1462,30,52,"<1%","<1%","Washington","Washington",0.365853658536585,"Wizards"
1512,1512,36,46,"<1%","<1%","Sacramento","Sacramento",0.439024390243902,"Kings"
1473,1400,35,47,"<1%","<1%","San Antonio","San Antonio",0.426829268292683,"Spurs"
1451,1413,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146,"Bulls"
1452,1378,28,54,"<1%","<1%","Atlanta","Atlanta",0.341463414634146,"Hawks"
1512,1494,32,50,"<1%","<1%","Phoenix","Phoenix",0.390243902439024,"Suns"
1317,1335,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707,"Hornets"
1308,1306,25,57,"<1%","<1%","New York","New York",0.304878048780488,"Knicks"
1471,1389,28,54,"<1%","<1%","Minnesota","Minnesota",0.341463414634146,"Timberwolves"
1488,1364,21,61,"<1%","<1%","Golden State","Golden State",0.25609756097561,"Warriors"
1343,1325,22,60,"<1%","<1%","Cleveland","Cleveland",0.268292682926829,"Cavaliers"
1357,1280,24,58,"<1%","<1%","Detroit","Detroit",0.292682926829268,"Pistons"
