"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1743,57,25,"Golden State","Golden State",0.695121951219512
0,1686,60,22,"Toronto","Toronto",0.731707317073171
0,1681,51,31,"Houston","Houston",0.621951219512195
0,1681,55,27,"Oklahoma City","Oklahoma City",0.670731707317073
0,1649,53,29,"Boston","Boston",0.646341463414634
0,1648,55,27,"Milwaukee","Milwaukee",0.670731707317073
0,1637,55,27,"Denver","Denver",0.670731707317073
0,1636,54,28,"Philadelphia","Philadelphia",0.658536585365854
0,1591,45,37,"New Orleans","New Orleans",0.548780487804878
0,1589,47,35,"Utah","Utah",0.573170731707317
0,1572,43,39,"Minnesota","Minnesota",0.524390243902439
0,1561,45,37,"LA Lakers","LA Lakers",0.548780487804878
0,1550,43,39,"Portland","Portland",0.524390243902439
0,1548,45,37,"Indiana","Indiana",0.548780487804878
0,1532,40,42,"Washington","Washington",0.48780487804878
0,1517,46,36,"LA Clippers","LA Clippers",0.560975609756098
0,1516,40,42,"Charlotte","Charlotte",0.48780487804878
0,1511,42,40,"Memphis","Memphis",0.51219512195122
0,1508,42,40,"Detroit","Detroit",0.51219512195122
0,1464,33,49,"Miami","Miami",0.402439024390244
0,1462,32,50,"Brooklyn","Brooklyn",0.390243902439024
0,1445,36,46,"Orlando","Orlando",0.439024390243902
0,1440,33,49,"San Antonio","San Antonio",0.402439024390244
0,1420,33,49,"Dallas","Dallas",0.402439024390244
0,1393,25,57,"New York","New York",0.304878048780488
0,1388,32,50,"Sacramento","Sacramento",0.390243902439024
0,1377,24,58,"Chicago","Chicago",0.292682926829268
0,1372,24,58,"Cleveland","Cleveland",0.292682926829268
0,1353,21,61,"Phoenix","Phoenix",0.25609756097561
0,1320,20,62,"Atlanta","Atlanta",0.24390243902439
