"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1755,1810,69,13,"Golden State","Golden State",0.841463414634146
1709,1693,62,20,"San Antonio","San Antonio",0.75609756097561
1657,1673,59,23,"Toronto","Toronto",0.719512195121951
1689,1663,59,23,"Cleveland","Cleveland",0.719512195121951
1628,1645,57,25,"Houston","Houston",0.695121951219512
1634,1631,54,28,"LA Clippers","LA Clippers",0.658536585365854
1582,1596,50,32,"Utah","Utah",0.609756097560976
1572,1572,49,33,"Boston","Boston",0.597560975609756
1605,1571,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1530,1538,45,37,"Memphis","Memphis",0.548780487804878
1540,1530,44,38,"Charlotte","Charlotte",0.536585365853659
1504,1493,40,42,"Milwaukee","Milwaukee",0.48780487804878
1468,1484,39,43,"Chicago","Chicago",0.475609756097561
1484,1483,37,45,"Portland","Portland",0.451219512195122
1468,1480,41,41,"New York","New York",0.5
1474,1477,37,45,"Sacramento","Sacramento",0.451219512195122
1505,1477,39,43,"Indiana","Indiana",0.475609756097561
1482,1471,38,44,"Detroit","Detroit",0.463414634146341
1419,1465,32,50,"Minnesota","Minnesota",0.390243902439024
1492,1464,37,45,"Washington","Washington",0.451219512195122
1442,1446,35,47,"Denver","Denver",0.426829268292683
1432,1439,34,48,"Orlando","Orlando",0.414634146341463
1474,1438,38,44,"Atlanta","Atlanta",0.463414634146341
1434,1424,31,51,"Dallas","Dallas",0.378048780487805
1401,1423,30,52,"New Orleans","New Orleans",0.365853658536585
1465,1404,30,52,"Miami","Miami",0.365853658536585
1364,1379,28,54,"LA Lakers","LA Lakers",0.341463414634146
1343,1353,25,57,"Phoenix","Phoenix",0.304878048780488
1285,1325,21,61,"Philadelphia","Philadelphia",0.25609756097561
1307,1298,21,61,"Brooklyn","Brooklyn",0.25609756097561
