"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1713,1713,57,25,"35%","22%","LA Clippers","LA Clippers",0.695121951219512,"Clippers"
1710,1691,61,21,"32%","21%","LA Lakers","LA Lakers",0.74390243902439,"Lakers"
1686,1685,64,18,"40%","18%","Milwaukee","Milwaukee",0.780487804878049,"Bucks"
1683,1671,53,29,"30%","13%","Philadelphia","Philadelphia",0.646341463414634,"ers"
1702,1647,54,28,"20%","12%","Houston","Houston",0.658536585365854,"Rockets"
1665,1505,56,26,"18%","6%","Boston","Boston",0.682926829268293,"Celtics"
1640,1645,55,27,"7%","3%","Denver","Denver",0.670731707317073,"Nuggets"
1628,1610,56,26,"10%","2%","Toronto","Toronto",0.682926829268293,"Raptors"
1600,1600,51,31,"2%","<1%","Utah","Utah",0.621951219512195,"Jazz"
1635,1537,49,33,"2%","<1%","Dallas","Dallas",0.597560975609756,"Mavericks"
1597,1599,39,43,"<1%","<1%","New Orleans","New Orleans",0.475609756097561,"Pelicans"
1549,1557,53,29,"1%","<1%","Miami","Miami",0.646341463414634,"Heat"
1590,1508,40,42,"<1%","<1%","Portland","Portland",0.48780487804878,"TrailBlazers"
1563,1526,38,44,"<1%","<1%","Orlando","Orlando",0.463414634146341,"Magic"
1563,1556,48,34,"<1%","<1%","Oklahoma City","Oklahoma City",0.585365853658537,"Thunder"
1546,1531,47,35,"<1%","<1%","Indiana","Indiana",0.573170731707317,"Pacers"
1545,1390,37,45,"<1%","<1%","Brooklyn","Brooklyn",0.451219512195122,"Nets"
1458,1369,31,51,"<1%","<1%","Chicago","Chicago",0.378048780487805,"Bulls"
1469,1473,37,45,"<1%","<1%","Memphis","Memphis",0.451219512195122,"Grizzlies"
1471,1471,35,47,"<1%","<1%","San Antonio","San Antonio",0.426829268292683,"Spurs"
1412,1409,29,53,"<1%","<1%","Washington","Washington",0.353658536585366,"Wizards"
1471,1423,29,53,"<1%","<1%","Atlanta","Atlanta",0.353658536585366,"Hawks"
1493,1499,33,49,"<1%","<1%","Sacramento","Sacramento",0.402439024390244,"Kings"
1500,1523,33,49,"<1%","<1%","Phoenix","Phoenix",0.402439024390244,"Suns"
1412,1362,27,55,"<1%","<1%","Detroit","Detroit",0.329268292682927,"Pistons"
1318,1318,24,58,"<1%","<1%","Charlotte","Charlotte",0.292682926829268,"Hornets"
1435,1368,26,56,"<1%","<1%","Minnesota","Minnesota",0.317073170731707,"Timberwolves"
1302,1316,23,59,"<1%","<1%","New York","New York",0.280487804878049,"Knicks"
1324,1325,20,62,"<1%","<1%","Cleveland","Cleveland",0.24390243902439,"Cavaliers"
1515,1339,23,59,"<1%","<1%","Golden State","Golden State",0.280487804878049,"Warriors"
