"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1756,1809,68,14,"Golden State","Golden State",0.829268292682927
1713,1698,63,19,"San Antonio","San Antonio",0.768292682926829
1640,1655,57,25,"Toronto","Toronto",0.695121951219512
1676,1655,59,23,"Cleveland","Cleveland",0.719512195121951
1640,1655,58,24,"Houston","Houston",0.707317073170732
1587,1601,51,31,"Utah","Utah",0.621951219512195
1596,1594,50,32,"LA Clippers","LA Clippers",0.609756097560976
1581,1580,50,32,"Boston","Boston",0.609756097560976
1594,1563,46,36,"Oklahoma City","Oklahoma City",0.560975609756098
1538,1545,45,37,"Memphis","Memphis",0.548780487804878
1553,1544,45,37,"Charlotte","Charlotte",0.548780487804878
1526,1515,42,40,"Milwaukee","Milwaukee",0.51219512195122
1472,1487,40,42,"Chicago","Chicago",0.48780487804878
1488,1487,37,45,"Portland","Portland",0.451219512195122
1502,1475,39,43,"Washington","Washington",0.475609756097561
1468,1470,37,45,"Sacramento","Sacramento",0.451219512195122
1457,1468,39,43,"New York","New York",0.475609756097561
1424,1467,32,50,"Minnesota","Minnesota",0.390243902439024
1494,1466,38,44,"Indiana","Indiana",0.463414634146341
1475,1461,37,45,"Detroit","Detroit",0.451219512195122
1459,1461,37,45,"Denver","Denver",0.451219512195122
1416,1436,32,50,"New Orleans","New Orleans",0.390243902439024
1467,1434,38,44,"Atlanta","Atlanta",0.463414634146341
1426,1432,34,48,"Orlando","Orlando",0.414634146341463
1432,1426,31,51,"Dallas","Dallas",0.378048780487805
1451,1392,29,53,"Miami","Miami",0.353658536585366
1362,1377,28,54,"LA Lakers","LA Lakers",0.341463414634146
1357,1367,26,56,"Phoenix","Phoenix",0.317073170731707
1282,1321,21,61,"Philadelphia","Philadelphia",0.25609756097561
1313,1304,22,60,"Brooklyn","Brooklyn",0.268292682926829
