"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1740,1811,68,14,"Golden State","Golden State",0.829268292682927
1684,1653,57,25,"Cleveland","Cleveland",0.695121951219512
1681,1650,57,25,"San Antonio","San Antonio",0.695121951219512
1611,1631,55,27,"Toronto","Toronto",0.670731707317073
1633,1628,54,28,"LA Clippers","LA Clippers",0.658536585365854
1578,1608,52,30,"Utah","Utah",0.634146341463415
1550,1584,50,32,"Chicago","Chicago",0.609756097560976
1573,1583,50,32,"Houston","Houston",0.609756097560976
1619,1576,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1548,1560,48,34,"Boston","Boston",0.585365853658537
1530,1525,44,38,"Charlotte","Charlotte",0.536585365853659
1545,1524,43,39,"Detroit","Detroit",0.524390243902439
1505,1508,40,42,"Portland","Portland",0.48780487804878
1489,1494,41,41,"Memphis","Memphis",0.5
1422,1488,35,47,"Minnesota","Minnesota",0.426829268292683
1456,1481,40,42,"Denver","Denver",0.48780487804878
1529,1477,41,41,"Atlanta","Atlanta",0.5
1424,1453,33,49,"New Orleans","New Orleans",0.402439024390244
1436,1450,36,46,"New York","New York",0.439024390243902
1447,1446,33,49,"Sacramento","Sacramento",0.402439024390244
1488,1445,36,46,"Indiana","Indiana",0.439024390243902
1478,1443,34,48,"Washington","Washington",0.414634146341463
1455,1441,36,46,"Milwaukee","Milwaukee",0.439024390243902
1410,1425,34,48,"LA Lakers","LA Lakers",0.414634146341463
1417,1420,32,50,"Orlando","Orlando",0.390243902439024
1429,1414,29,53,"Dallas","Dallas",0.353658536585366
1507,1410,31,51,"Miami","Miami",0.378048780487805
1355,1370,27,55,"Phoenix","Phoenix",0.329268292682927
1277,1332,23,59,"Philadelphia","Philadelphia",0.280487804878049
1327,1313,23,59,"Brooklyn","Brooklyn",0.280487804878049
