"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1695,1703,67,15,"40%","20%","Milwaukee","Milwaukee",0.817073170731707,"Bucks"
1722,1722,56,26,"31%","19%","LA Clippers","LA Clippers",0.682926829268293,"Clippers"
1693,1627,62,20,"31%","19%","LA Lakers","LA Lakers",0.75609756097561,"Lakers"
1717,1723,55,27,"28%","17%","Houston","Houston",0.670731707317073,"Rockets"
1691,1531,51,31,"26%","12%","Philadelphia","Philadelphia",0.621951219512195,"ers"
1681,1606,58,24,"23%","8%","Boston","Boston",0.707317073170732,"Celtics"
1644,1633,56,26,"11%","3%","Toronto","Toronto",0.682926829268293,"Raptors"
1651,1651,55,27,"7%","3%","Denver","Denver",0.670731707317073,"Nuggets"
1640,1618,49,33,"<1%","<1%","Dallas","Dallas",0.597560975609756,"Mavericks"
1574,1545,49,33,"<1%","<1%","Oklahoma City","Oklahoma City",0.597560975609756,"Thunder"
1618,1618,41,41,"<1%","<1%","New Orleans","New Orleans",0.5,"Pelicans"
1589,1589,50,32,"<1%","<1%","Utah","Utah",0.609756097560976,"Jazz"
1575,1342,38,44,"<1%","<1%","Portland","Portland",0.463414634146341,"TrailBlazers"
1575,1556,47,35,"<1%","<1%","Indiana","Indiana",0.573170731707317,"Pacers"
1525,1550,50,32,"<1%","<1%","Miami","Miami",0.609756097560976,"Heat"
1550,1503,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561,"Magic"
1560,1415,34,48,"<1%","<1%","Brooklyn","Brooklyn",0.414634146341463,"Nets"
1443,1448,30,52,"<1%","<1%","Washington","Washington",0.365853658536585,"Wizards"
1515,1508,37,45,"<1%","<1%","Sacramento","Sacramento",0.451219512195122,"Kings"
1449,1412,36,46,"<1%","<1%","Memphis","Memphis",0.439024390243902,"Grizzlies"
1472,1448,35,47,"<1%","<1%","San Antonio","San Antonio",0.426829268292683,"Spurs"
1454,1305,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146,"Bulls"
1464,1390,28,54,"<1%","<1%","Atlanta","Atlanta",0.341463414634146,"Hawks"
1509,1496,34,48,"<1%","<1%","Phoenix","Phoenix",0.414634146341463,"Suns"
1302,1321,27,55,"<1%","<1%","Charlotte","Charlotte",0.329268292682927,"Hornets"
1463,1342,26,56,"<1%","<1%","Minnesota","Minnesota",0.317073170731707,"Timberwolves"
1362,1284,25,57,"<1%","<1%","Detroit","Detroit",0.304878048780488,"Pistons"
1302,1302,24,58,"<1%","<1%","New York","New York",0.292682926829268,"Knicks"
1331,1302,23,59,"<1%","<1%","Cleveland","Cleveland",0.280487804878049,"Cavaliers"
1490,1298,20,62,"<1%","<1%","Golden State","Golden State",0.24390243902439,"Warriors"
