"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1722,1698,58,24,"38%","23%","LA Clippers","LA Clippers",0.707317073170732
1726,1585,55,27,"44%","23%","Philadelphia","Philadelphia",0.670731707317073
1717,1698,61,21,"35%","20%","LA Lakers","LA Lakers",0.74390243902439
1693,1720,65,17,"38%","18%","Milwaukee","Milwaukee",0.792682926829268
1701,1704,54,28,"18%","8%","Houston","Houston",0.658536585365854
1653,1541,54,28,"9%","3%","Boston","Boston",0.658536585365854
1631,1642,55,27,"8%","2%","Toronto","Toronto",0.670731707317073
1621,1564,54,28,"4%","1%","Denver","Denver",0.658536585365854
1617,1617,54,28,"3%","<1%","Utah","Utah",0.658536585365854
1648,1637,51,31,"2%","<1%","Dallas","Dallas",0.621951219512195
1589,1589,39,43,"<1%","<1%","New Orleans","New Orleans",0.475609756097561
1566,1557,47,35,"<1%","<1%","Oklahoma City","Oklahoma City",0.573170731707317
1544,1475,52,30,"<1%","<1%","Miami","Miami",0.634146341463415
1579,1489,38,44,"<1%","<1%","Portland","Portland",0.463414634146341
1568,1508,49,33,"<1%","<1%","Indiana","Indiana",0.597560975609756
1563,1518,38,44,"<1%","<1%","Orlando","Orlando",0.463414634146341
1547,1487,36,46,"<1%","<1%","Brooklyn","Brooklyn",0.439024390243902
1456,1361,32,50,"<1%","<1%","Chicago","Chicago",0.390243902439024
1455,1458,35,47,"<1%","<1%","Memphis","Memphis",0.426829268292683
1416,1443,29,53,"<1%","<1%","Washington","Washington",0.353658536585366
1458,1430,33,49,"<1%","<1%","San Antonio","San Antonio",0.402439024390244
1484,1470,32,50,"<1%","<1%","Sacramento","Sacramento",0.390243902439024
1464,1471,32,50,"<1%","<1%","Phoenix","Phoenix",0.390243902439024
1406,1368,27,55,"<1%","<1%","Detroit","Detroit",0.329268292682927
1522,1522,31,51,"<1%","<1%","Minnesota","Minnesota",0.378048780487805
1333,1333,25,57,"<1%","<1%","Charlotte","Charlotte",0.304878048780488
1398,1364,25,57,"<1%","<1%","Atlanta","Atlanta",0.304878048780488
1320,1339,23,59,"<1%","<1%","New York","New York",0.280487804878049
1338,1344,23,59,"<1%","<1%","Cleveland","Cleveland",0.280487804878049
1517,1336,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829
